Report Date:,10/7/2015 2:49:24 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_10m_monitoring_2015-10-07_14-49-04-965.wsl
Create Date,10/7/2015 2:49:01 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361655
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
10/3/2015 9:00:00 AM ,    2616.000,                        26.260,                        16.803,                        18.481,
10/3/2015 10:00:00 AM,    2617.000,                        26.250,                        16.803,                        18.474,
10/3/2015 11:00:00 AM,    2618.000,                        26.260,                        16.853,                        18.481,
10/3/2015 12:00:00 PM,    2619.000,                        26.274,                        16.853,                        18.491,
10/3/2015 1:00:00 PM ,    2620.000,                        26.250,                        16.853,                        18.474,
10/3/2015 2:00:00 PM ,    2621.000,                        26.267,                        16.853,                        18.486,
10/3/2015 3:00:00 PM ,    2622.000,                        26.254,                        16.853,                        18.477,
10/3/2015 4:00:00 PM ,    2623.000,                        26.254,                        16.853,                        18.477,
10/3/2015 5:00:00 PM ,    2624.000,                        26.281,                        16.904,                        18.496,
10/3/2015 6:00:00 PM ,    2625.000,                        26.270,                        16.853,                        18.488,
10/3/2015 7:00:00 PM ,    2626.000,                        26.294,                        16.853,                        18.505,
10/3/2015 8:00:00 PM ,    2627.000,                        26.294,                        16.904,                        18.505,
10/3/2015 9:00:00 PM ,    2628.000,                        26.314,                        16.904,                        18.519,
10/3/2015 10:00:00 PM,    2629.000,                        26.317,                        16.904,                        18.521,
10/3/2015 11:00:00 PM,    2630.000,                        26.317,                        16.904,                        18.521,
10/4/2015 12:00:00 AM,    2631.000,                        26.337,                        16.904,                        18.535,
10/4/2015 1:00:00 AM ,    2632.000,                        26.354,                        16.904,                        18.547,
10/4/2015 2:00:00 AM ,    2633.000,                        26.357,                        16.904,                        18.549,
10/4/2015 3:00:00 AM ,    2634.000,                        26.354,                        16.904,                        18.547,
