Report Date:,10/7/2015 2:25:59 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_10m_monitoring_2015-10-07_14-25-44-997.wsl
Create Date,10/7/2015 2:25:42 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361494
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/28/2015 11:00:00 AM,    1010.000,                        25.710,                        22.143,                        18.094,
7/28/2015 12:00:00 PM,    1011.000,                        25.720,                        23.326,                        18.101,
7/28/2015 1:00:00 PM ,    1012.000,                        25.674,                        23.768,                        18.068,
7/28/2015 2:00:00 PM ,    1013.000,                        25.555,                        24.062,                        17.985,
7/28/2015 3:00:00 PM ,    1014.000,                        25.612,                        24.307,                        18.025,
7/28/2015 4:00:00 PM ,    1015.000,                        25.609,                        24.552,                        18.023,
7/28/2015 5:00:00 PM ,    1016.000,                        25.649,                        24.601,                        18.051,
7/28/2015 6:00:00 PM ,    1017.000,                        26.089,                        24.307,                        18.361,
7/28/2015 7:00:00 PM ,    1018.000,                        25.627,                        23.178,                        18.035,
7/28/2015 8:00:00 PM ,    1019.000,                        25.567,                        22.291,                        17.993,
7/28/2015 9:00:00 PM ,    1020.000,                        25.520,                        21.598,                        17.960,
