Report Date:,10/7/2015 4:39:36 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_50m_monitoring_2015-10-07_16-39-25-009.wsl
Create Date,10/7/2015 4:39:21 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361489
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/23/2015 2:00:00 PM ,    1637.000,                        83.624,                        14.768,                        58.853,
8/23/2015 3:00:00 PM ,    1638.000,                        83.612,                        14.768,                        58.844,
8/23/2015 4:00:00 PM ,    1639.000,                        83.629,                        14.768,                        58.856,
8/23/2015 5:00:00 PM ,    1640.000,                        83.599,                        14.768,                        58.835,
8/23/2015 6:00:00 PM ,    1641.000,                        83.633,                        14.768,                        58.859,
8/23/2015 7:00:00 PM ,    1642.000,                        83.629,                        14.768,                        58.856,
8/23/2015 8:00:00 PM ,    1643.000,                        83.620,                        14.768,                        58.850,
8/23/2015 9:00:00 PM ,    1644.000,                        83.637,                        14.768,                        58.862,
8/23/2015 10:00:00 PM,    1645.000,                        83.612,                        14.768,                        58.844,
8/23/2015 11:00:00 PM,    1646.000,                        83.629,                        14.768,                        58.856,
8/24/2015 12:00:00 AM,    1647.000,                        83.633,                        14.768,                        58.859,
8/24/2015 1:00:00 AM ,    1648.000,                        83.650,                        14.768,                        58.871,
8/24/2015 2:00:00 AM ,    1649.000,                        83.654,                        14.768,                        58.874,
8/24/2015 3:00:00 AM ,    1650.000,                        83.637,                        14.768,                        58.862,
8/24/2015 4:00:00 AM ,    1651.000,                        83.624,                        14.768,                        58.853,
8/24/2015 5:00:00 AM ,    1652.000,                        83.646,                        14.768,                        58.868,
8/24/2015 6:00:00 AM ,    1653.000,                        83.637,                        14.768,                        58.862,
8/24/2015 7:00:00 AM ,    1654.000,                        83.612,                        14.768,                        58.844,
8/24/2015 8:00:00 AM ,    1655.000,                        83.637,                        14.768,                        58.862,
