Report Date:,10/7/2015 2:52:20 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_30m_monitoring_2015-10-07_14-52-10-478.wsl
Create Date,10/7/2015 2:52:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361492
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 5:00:00 PM ,     320.000,                        14.441,                        28.917,                        10.163,
6/29/2015 6:00:00 PM ,     321.000,                        14.455,                        29.444,                        10.173,
6/29/2015 7:00:00 PM ,     322.000,                        14.456,                        29.491,                        10.174,
6/29/2015 8:00:00 PM ,     323.000,                        14.469,                        29.109,                        10.183,
6/29/2015 9:00:00 PM ,     324.000,                        14.498,                        28.534,                        10.203,
6/29/2015 10:00:00 PM,     325.000,                        14.475,                        27.910,                        10.187,
6/29/2015 11:00:00 PM,     326.000,                        14.490,                        27.284,                        10.198,
6/30/2015 12:00:00 AM,     327.000,                        14.446,                        26.753,                        10.167,
6/30/2015 1:00:00 AM ,     328.000,                        14.479,                        26.221,                        10.190,
6/30/2015 2:00:00 AM ,     329.000,                        14.449,                        25.396,                        10.169,
6/30/2015 3:00:00 AM ,     330.000,                        14.423,                        24.958,                        10.151,
6/30/2015 4:00:00 AM ,     331.000,                        14.445,                        24.569,                        10.166,
6/30/2015 5:00:00 AM ,     332.000,                        14.445,                        24.130,                        10.166,
6/30/2015 6:00:00 AM ,     333.000,                        14.407,                        23.787,                        10.140,
6/30/2015 7:00:00 AM ,     334.000,                        14.416,                        23.396,                        10.146,
6/30/2015 8:00:00 AM ,     335.000,                        14.519,                        23.347,                        10.218,
6/30/2015 9:00:00 AM ,     336.000,                        14.501,                        24.910,                        10.205,
6/30/2015 10:00:00 AM,     337.000,                        14.507,                        26.849,                        10.210,
6/30/2015 11:00:00 AM,     338.000,                        14.506,                        28.006,                        10.209,
6/30/2015 12:00:00 PM,     339.000,                        14.526,                        29.205,                        10.223,
6/30/2015 1:00:00 PM ,     340.000,                        14.510,                        30.207,                        10.212,
