Report Date:,10/7/2015 3:13:19 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-2_20m_monitoring_2015-10-07_15-13-08-177.wsl
Create Date,10/7/2015 3:13:02 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361565
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/22/2015 4:00:00 AM ,     859.000,                        39.963,                        16.635,                        28.125,
7/22/2015 5:00:00 AM ,     860.000,                        39.936,                        16.483,                        28.106,
7/22/2015 6:00:00 AM ,     861.000,                        39.917,                        16.382,                        28.093,
7/22/2015 7:00:00 AM ,     862.000,                        39.929,                        16.281,                        28.101,
7/22/2015 8:00:00 AM ,     863.000,                        39.907,                        16.180,                        28.085,
7/22/2015 9:00:00 AM ,     864.000,                        39.902,                        16.130,                        28.082,
7/22/2015 10:00:00 AM,     865.000,                        39.905,                        16.029,                        28.084,
7/22/2015 11:00:00 AM,     866.000,                        39.888,                        15.978,                        28.072,
7/22/2015 12:00:00 PM,     867.000,                        39.900,                        15.928,                        28.081,
7/22/2015 1:00:00 PM ,     868.000,                        39.908,                        15.877,                        28.086,
7/22/2015 2:00:00 PM ,     869.000,                        39.886,                        15.827,                        28.071,
7/22/2015 3:00:00 PM ,     870.000,                        39.890,                        15.776,                        28.073,
