Report Date:,10/7/2015 4:42:33 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_30m_monitoring_2015-10-07_16-42-17-036.wsl
Create Date,10/7/2015 4:42:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361480
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/1/2015 5:00:00 PM  ,    1112.000,                        55.574,                        15.536,                        39.111,
8/1/2015 6:00:00 PM  ,    1113.000,                        55.572,                        15.485,                        39.110,
8/1/2015 7:00:00 PM  ,    1114.000,                        55.602,                        15.485,                        39.132,
8/1/2015 8:00:00 PM  ,    1115.000,                        55.585,                        15.485,                        39.119,
8/1/2015 9:00:00 PM  ,    1116.000,                        55.589,                        15.485,                        39.122,
8/1/2015 10:00:00 PM ,    1117.000,                        55.607,                        15.485,                        39.135,
8/1/2015 11:00:00 PM ,    1118.000,                        55.610,                        15.434,                        39.137,
8/2/2015 12:00:00 AM ,    1119.000,                        55.614,                        15.434,                        39.140,
8/2/2015 1:00:00 AM  ,    1120.000,                        55.594,                        15.485,                        39.125,
8/2/2015 2:00:00 AM  ,    1121.000,                        55.575,                        15.434,                        39.112,
8/2/2015 3:00:00 AM  ,    1122.000,                        55.597,                        15.434,                        39.127,
8/2/2015 4:00:00 AM  ,    1123.000,                        55.597,                        15.434,                        39.127,
8/2/2015 5:00:00 AM  ,    1124.000,                        55.595,                        15.383,                        39.126,
8/2/2015 6:00:00 AM  ,    1125.000,                        55.608,                        15.383,                        39.135,
