Report Date:,10/7/2015 4:06:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_10m_monitoring_2015-10-07_16-06-05-338.wsl
Create Date,10/7/2015 4:05:36 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361645
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/18/2015 3:00:00 AM ,     762.000,                        21.929,                        18.026,                        15.433,
7/18/2015 4:00:00 AM ,     763.000,                        21.920,                        17.876,                        15.427,
7/18/2015 5:00:00 AM ,     764.000,                        21.919,                        17.726,                        15.426,
7/18/2015 6:00:00 AM ,     765.000,                        21.937,                        17.576,                        15.439,
7/18/2015 7:00:00 AM ,     766.000,                        21.936,                        17.426,                        15.438,
7/18/2015 8:00:00 AM ,     767.000,                        21.957,                        17.376,                        15.452,
7/18/2015 9:00:00 AM ,     768.000,                        21.941,                        17.226,                        15.442,
7/18/2015 10:00:00 AM,     769.000,                        21.959,                        17.175,                        15.454,
7/18/2015 11:00:00 AM,     770.000,                        21.950,                        17.075,                        15.448,
7/18/2015 12:00:00 PM,     771.000,                        21.931,                        16.975,                        15.434,
7/18/2015 1:00:00 PM ,     772.000,                        21.945,                        16.925,                        15.444,
7/18/2015 2:00:00 PM ,     773.000,                        21.925,                        16.874,                        15.430,
7/18/2015 3:00:00 PM ,     774.000,                        21.930,                        16.774,                        15.433,
7/18/2015 4:00:00 PM ,     775.000,                        21.930,                        16.774,                        15.433,
7/18/2015 5:00:00 PM ,     776.000,                        21.927,                        16.724,                        15.431,
