Report Date:,10/7/2015 3:34:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_25m_monitoring_2015-10-07_15-33-58-934.wsl
Create Date,10/7/2015 3:33:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361377
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/21/2015 4:00:00 AM ,     835.000,                        46.730,                        15.067,                        32.887,
7/21/2015 5:00:00 AM ,     836.000,                        46.745,                        15.067,                        32.898,
7/21/2015 6:00:00 AM ,     837.000,                        46.760,                        15.067,                        32.909,
7/21/2015 7:00:00 AM ,     838.000,                        46.757,                        15.067,                        32.906,
7/21/2015 8:00:00 AM ,     839.000,                        46.763,                        15.016,                        32.911,
7/21/2015 9:00:00 AM ,     840.000,                        46.767,                        15.016,                        32.913,
7/21/2015 10:00:00 AM,     841.000,                        46.763,                        15.016,                        32.911,
7/21/2015 11:00:00 AM,     842.000,                        46.763,                        15.016,                        32.911,
7/21/2015 12:00:00 PM,     843.000,                        46.777,                        14.965,                        32.921,
7/21/2015 1:00:00 PM ,     844.000,                        46.759,                        15.016,                        32.908,
7/21/2015 2:00:00 PM ,     845.000,                        46.748,                        15.016,                        32.900,
7/21/2015 3:00:00 PM ,     846.000,                        46.736,                        14.965,                        32.892,
7/21/2015 4:00:00 PM ,     847.000,                        45.697,                        15.932,                        32.161,
