Report Date:,10/7/2015 3:40:30 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_15m_monitoring_2015-10-07_15-40-19-731.wsl
Create Date,10/7/2015 3:40:17 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361548
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/30/2015 1:00:00 AM ,    1792.000,                        33.172,                        15.793,                        23.345,
8/30/2015 2:00:00 AM ,    1793.000,                        33.155,                        15.742,                        23.334,
8/30/2015 3:00:00 AM ,    1794.000,                        33.172,                        15.742,                        23.345,
8/30/2015 4:00:00 AM ,    1795.000,                        33.155,                        15.692,                        23.334,
8/30/2015 5:00:00 AM ,    1796.000,                        33.171,                        15.641,                        23.345,
8/30/2015 6:00:00 AM ,    1797.000,                        33.188,                        15.692,                        23.357,
8/30/2015 7:00:00 AM ,    1798.000,                        33.176,                        15.641,                        23.348,
8/30/2015 8:00:00 AM ,    1799.000,                        33.192,                        15.641,                        23.360,
8/30/2015 9:00:00 AM ,    1800.000,                        33.180,                        15.590,                        23.351,
8/30/2015 10:00:00 AM,    1801.000,                        33.163,                        15.590,                        23.339,
8/30/2015 11:00:00 AM,    1802.000,                        33.126,                        15.590,                        23.313,
8/30/2015 12:00:00 PM,    1803.000,                        33.151,                        15.539,                        23.331,
8/30/2015 1:00:00 PM ,    1804.000,                        33.163,                        15.539,                        23.339,
8/30/2015 2:00:00 PM ,    1805.000,                        33.146,                        15.539,                        23.328,
8/30/2015 3:00:00 PM ,    1806.000,                        33.113,                        15.489,                        23.304,
8/30/2015 4:00:00 PM ,    1807.000,                        33.142,                        15.539,                        23.325,
8/30/2015 5:00:00 PM ,    1808.000,                        33.138,                        15.489,                        23.322,
8/30/2015 6:00:00 PM ,    1809.000,                        33.150,                        15.387,                        23.330,
8/30/2015 7:00:00 PM ,    1810.000,                        33.171,                        15.438,                        23.345,
