Report Date:,10/7/2015 2:18:11 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_20m_monitoring_2015-10-07_14-17-34-734.wsl
Create Date,10/7/2015 2:17:31 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361567
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/15/2015 10:00:00 PM,     709.000,                        39.495,                        19.988,                        27.795,
7/15/2015 11:00:00 PM,     710.000,                        39.486,                        19.689,                        27.789,
7/16/2015 12:00:00 AM,     711.000,                        39.515,                        19.290,                        27.809,
7/16/2015 1:00:00 AM ,     712.000,                        39.503,                        19.039,                        27.801,
7/16/2015 2:00:00 AM ,     713.000,                        39.516,                        18.739,                        27.810,
7/16/2015 3:00:00 AM ,     714.000,                        39.505,                        18.538,                        27.802,
7/16/2015 4:00:00 AM ,     715.000,                        39.511,                        18.338,                        27.806,
7/16/2015 5:00:00 AM ,     716.000,                        39.500,                        18.137,                        27.799,
7/16/2015 6:00:00 AM ,     717.000,                        39.518,                        17.936,                        27.812,
7/16/2015 7:00:00 AM ,     718.000,                        39.517,                        17.835,                        27.811,
7/16/2015 8:00:00 AM ,     719.000,                        39.531,                        17.684,                        27.821,
7/16/2015 9:00:00 AM ,     720.000,                        39.504,                        17.533,                        27.802,
7/16/2015 10:00:00 AM,     721.000,                        39.486,                        17.432,                        27.789,
7/16/2015 11:00:00 AM,     722.000,                        39.456,                        17.331,                        27.768,
7/16/2015 12:00:00 PM,     723.000,                        39.479,                        17.180,                        27.784,
7/16/2015 1:00:00 PM ,     724.000,                        39.445,                        17.130,                        27.760,
