Report Date:,10/7/2015 3:37:26 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_20m_monitoring_2015-10-07_15-37-15-701.wsl
Create Date,10/7/2015 3:37:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
7/30/2015 1:00:00 PM ,    1060.000,                        40.429,                        15.803,                        28.453,
7/30/2015 2:00:00 PM ,    1061.000,                        40.414,                        15.701,                        28.442,
7/30/2015 3:00:00 PM ,    1062.000,                        40.433,                        15.599,                        28.456,
7/30/2015 4:00:00 PM ,    1063.000,                        40.418,                        15.548,                        28.445,
7/30/2015 5:00:00 PM ,    1064.000,                        40.434,                        15.497,                        28.456,
7/30/2015 6:00:00 PM ,    1065.000,                        40.419,                        15.446,                        28.445,
7/30/2015 7:00:00 PM ,    1066.000,                        40.426,                        15.395,                        28.451,
7/30/2015 8:00:00 PM ,    1067.000,                        40.438,                        15.344,                        28.459,
7/30/2015 9:00:00 PM ,    1068.000,                        40.435,                        15.242,                        28.457,
7/30/2015 10:00:00 PM,    1069.000,                        40.462,                        15.293,                        28.476,
7/30/2015 11:00:00 PM,    1070.000,                        40.454,                        15.190,                        28.471,
