Report Date:,10/7/2015 4:03:17 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_20m_monitoring_2015-10-07_16-03-09-492.wsl
Create Date,10/7/2015 4:03:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361486
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/18/2015 12:00:00 PM,     771.000,                        25.769,                        17.189,                        18.135,
7/18/2015 1:00:00 PM ,     772.000,                        25.760,                        17.138,                        18.129,
7/18/2015 2:00:00 PM ,     773.000,                        25.733,                        17.038,                        18.110,
7/18/2015 3:00:00 PM ,     774.000,                        25.761,                        16.987,                        18.130,
7/18/2015 4:00:00 PM ,     775.000,                        25.752,                        16.937,                        18.123,
7/18/2015 5:00:00 PM ,     776.000,                        25.758,                        16.786,                        18.128,
7/18/2015 6:00:00 PM ,     777.000,                        25.770,                        16.786,                        18.136,
7/18/2015 7:00:00 PM ,     778.000,                        25.761,                        16.735,                        18.130,
7/18/2015 8:00:00 PM ,     779.000,                        25.763,                        16.634,                        18.132,
7/18/2015 9:00:00 PM ,     780.000,                        25.768,                        16.634,                        18.135,
7/18/2015 10:00:00 PM,     781.000,                        25.775,                        16.584,                        18.140,
7/18/2015 11:00:00 PM,     782.000,                        25.783,                        16.584,                        18.146,
7/19/2015 12:00:00 AM,     783.000,                        25.770,                        16.533,                        18.136,
7/19/2015 1:00:00 AM ,     784.000,                        25.744,                        16.483,                        18.118,
