Report Date:,10/7/2015 4:36:29 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_70m_monitoring_2015-10-07_16-36-08-415.wsl
Create Date,10/7/2015 4:36:04 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361552
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/30/2015 6:00:00 AM ,    1053.000,                       111.443,                        14.905,                        78.431,
7/30/2015 7:00:00 AM ,    1054.000,                       111.458,                        15.007,                        78.441,
7/30/2015 8:00:00 AM ,    1055.000,                       111.473,                        14.905,                        78.452,
7/30/2015 9:00:00 AM ,    1056.000,                       111.441,                        15.007,                        78.429,
7/30/2015 10:00:00 AM,    1057.000,                       111.467,                        15.058,                        78.448,
7/30/2015 11:00:00 AM,    1058.000,                       111.830,                        15.007,                        78.703,
7/30/2015 12:00:00 PM,    1059.000,                       111.500,                        15.007,                        78.471,
7/30/2015 1:00:00 PM ,    1060.000,                       111.449,                        15.007,                        78.435,
7/30/2015 2:00:00 PM ,    1061.000,                       111.433,                        15.058,                        78.424,
7/30/2015 3:00:00 PM ,    1062.000,                       111.424,                        15.007,                        78.417,
7/30/2015 4:00:00 PM ,    1063.000,                       111.445,                        15.007,                        78.432,
7/30/2015 5:00:00 PM ,    1064.000,                       111.476,                        15.058,                        78.454,
7/30/2015 6:00:00 PM ,    1065.000,                       111.425,                        15.058,                        78.418,
