Report Date:,10/7/2015 4:00:21 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_30m_monitoring_2015-10-07_16-00-13-006.wsl
Create Date,10/7/2015 4:00:10 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361651
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/18/2015 10:00:00 AM,     769.000,                        26.051,                        17.381,                        18.334,
7/18/2015 11:00:00 AM,     770.000,                        26.042,                        17.078,                        18.327,
7/18/2015 12:00:00 PM,     771.000,                        26.052,                        17.078,                        18.335,
7/18/2015 1:00:00 PM ,     772.000,                        26.031,                        17.078,                        18.320,
7/18/2015 2:00:00 PM ,     773.000,                        26.028,                        16.977,                        18.318,
7/18/2015 3:00:00 PM ,     774.000,                        26.052,                        16.977,                        18.335,
7/18/2015 4:00:00 PM ,     775.000,                        26.056,                        16.826,                        18.338,
7/18/2015 5:00:00 PM ,     776.000,                        26.071,                        16.775,                        18.348,
7/18/2015 6:00:00 PM ,     777.000,                        26.064,                        16.725,                        18.343,
7/18/2015 7:00:00 PM ,     778.000,                        26.057,                        16.775,                        18.338,
7/18/2015 8:00:00 PM ,     779.000,                        26.064,                        16.725,                        18.343,
7/18/2015 9:00:00 PM ,     780.000,                        26.075,                        16.624,                        18.351,
7/18/2015 10:00:00 PM,     781.000,                        26.057,                        16.573,                        18.338,
7/18/2015 11:00:00 PM,     782.000,                        26.057,                        16.523,                        18.338,
7/19/2015 12:00:00 AM,     783.000,                        26.043,                        16.472,                        18.329,
