Report Date:,10/7/2015 2:09:40 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_25m_monitoring_2015-10-07_14-06-03-296.wsl
Create Date,10/7/2015 2:05:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361491
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/16/2015 8:00:00 PM ,     731.000,                        46.574,                        16.401,                        32.778,
7/16/2015 9:00:00 PM ,     732.000,                        46.570,                        16.351,                        32.775,
7/16/2015 10:00:00 PM,     733.000,                        46.602,                        16.300,                        32.797,
7/16/2015 11:00:00 PM,     734.000,                        46.577,                        16.249,                        32.780,
7/17/2015 12:00:00 AM,     735.000,                        46.535,                        16.199,                        32.750,
7/17/2015 1:00:00 AM ,     736.000,                        46.572,                        16.199,                        32.776,
7/17/2015 2:00:00 AM ,     737.000,                        46.555,                        16.148,                        32.764,
7/17/2015 3:00:00 AM ,     738.000,                        46.559,                        16.148,                        32.767,
7/17/2015 4:00:00 AM ,     739.000,                        46.550,                        16.098,                        32.761,
7/17/2015 5:00:00 AM ,     740.000,                        46.546,                        16.047,                        32.758,
7/17/2015 6:00:00 AM ,     741.000,                        46.591,                        16.047,                        32.790,
7/17/2015 7:00:00 AM ,     742.000,                        46.591,                        16.047,                        32.790,
7/17/2015 8:00:00 AM ,     743.000,                        46.570,                        15.996,                        32.775,
7/17/2015 9:00:00 AM ,     744.000,                        46.553,                        15.996,                        32.763,
7/17/2015 10:00:00 AM,     745.000,                        46.544,                        15.946,                        32.757,
